983, 52.255711, -0.090153, 52.258884, -0.087857, 0.500000
1009, 52.256031, -0.090000, 52.260143, -0.087798, 0.500000
1034, 52.256271, -0.089878, 52.260666, -0.087531, 0.500000
1059, 52.256374, -0.089891, 52.260696, -0.087716, 0.500000
1085, 52.256527, -0.089550, 52.261082, -0.086362, 0.500000
1107, 52.256794, -0.089620, 52.261803, -0.087656, 0.500000
1133, 52.256989, -0.089679, 52.262218, -0.087780, 0.500000
1160, 52.257137, -0.089352, 52.262447, -0.086723, 0.500000
1183, 52.257484, -0.089164, 52.263466, -0.086673, 0.500000
1206, 52.257790, -0.088775, 52.263817, -0.085510, 0.500000
1227, 52.257950, -0.088357, 52.264126, -0.084702, 0.500000
1249, 52.258057, -0.088012, 52.264259, -0.084173, 0.500000
1277, 52.258305, -0.087710, 52.264973, -0.083663, 0.500000
1300, 52.258579, -0.087697, 52.265518, -0.084386, 0.500000
1322, 52.258930, -0.087362, 52.266136, -0.083797, 0.500000
1347, 52.259258, -0.087064, 52.266720, -0.083281, 0.500000
1370, 52.259602, -0.086759, 52.267345, -0.082732, 0.500000
1399, 52.259743, -0.086666, 52.267147, -0.083046, 0.500000
1428, 52.260017, -0.086340, 52.267685, -0.082408, 0.500000
1456, 52.260117, -0.085986, 52.267708, -0.081703, 0.500000
1479, 52.260475, -0.085668, 52.268822, -0.081209, 0.500000
1510, 52.260620, -0.085392, 52.268501, -0.080865, 0.500000
1536, 52.260914, -0.085297, 52.269150, -0.080655, 0.500000
1557, 52.261032, -0.085276, 52.269138, -0.080711, 0.500000
1582, 52.261143, -0.085176, 52.269325, -0.080377, 0.500000
1606, 52.261372, -0.084782, 52.270000, -0.078967, 0.500000
1633, 52.261604, -0.084721, 52.270493, -0.078838, 0.500000
1656, 52.261662, -0.084557, 52.270397, -0.078438, 0.500000
1682, 52.261936, -0.084453, 52.271309, -0.078356, 0.500000
1707, 52.262196, -0.084215, 52.271667, -0.077628, 0.500000
1731, 52.262451, -0.083921, 52.272190, -0.077029, 0.500000
1761, 52.262745, -0.083912, 52.272808, -0.077306, 0.500000
1792, 52.263031, -0.083851, 52.273365, -0.077078, 0.500000
1819, 52.263432, -0.083741, 52.274090, -0.076883, 0.500000
1847, 52.263699, -0.083909, 52.274406, -0.077359, 0.500000
1873, 52.264004, -0.083654, 52.275105, -0.076368, 0.500000
1897, 52.264290, -0.083375, 52.275593, -0.075707, 0.500000
1918, 52.264694, -0.083330, 52.276264, -0.075616, 0.500000
1941, 52.265072, -0.083371, 52.276905, -0.075741, 0.500000
1965, 52.265472, -0.083062, 52.277645, -0.074720, 0.500000
1987, 52.265873, -0.082884, 52.278324, -0.074697, 0.500000
2013, 52.266258, -0.082779, 52.278816, -0.074755, 0.500000
2036, 52.266438, -0.082776, 52.279205, -0.074749, 0.500000
2059, 52.266636, -0.082356, 52.279572, -0.073524, 0.500000
2081, 52.266743, -0.082114, 52.279579, -0.073456, 0.500000
2103, 52.266933, -0.082089, 52.280098, -0.073985, 0.500000
2125, 52.267307, -0.081897, 52.280781, -0.073634, 0.500000
2150, 52.267666, -0.081694, 52.281414, -0.073261, 0.500000
2178, 52.267937, -0.081516, 52.281780, -0.072964, 0.500000
2201, 52.268223, -0.081513, 52.282295, -0.073398, 0.500000
223, 52.252197, -0.092529, 52.252331, -0.092491, 0.500000
262, 52.252407, -0.092696, 52.252869, -0.093063, 0.500000
302, 52.252426, -0.092510, 52.252491, -0.091864, 0.500000
343, 52.252579, -0.092743, 52.252880, -0.092451, 0.500000
374, 52.252560, -0.092842, 52.252575, -0.092456, 0.500000
407, 52.252544, -0.092938, 52.252560, -0.092623, 0.500000
433, 52.252541, -0.093032, 52.252548, -0.092828, 0.500000
462, 52.252602, -0.092857, 52.252747, -0.092158, 0.500000
492, 52.252800, -0.092949, 52.253452, -0.092931, 0.500000
521, 52.252998, -0.092789, 52.253849, -0.092672, 0.500000
550, 52.253181, -0.092532, 52.254200, -0.092084, 0.500000
580, 52.253422, -0.092550, 52.254791, -0.092604, 0.500000
606, 52.253620, -0.092273, 52.255001, -0.091325, 0.500000
634, 52.253754, -0.092396, 52.255295, -0.091596, 0.500000
659, 52.253937, -0.092015, 52.255692, -0.090285, 0.500000
691, 52.254162, -0.091764, 52.256248, -0.090025, 0.500000
712, 52.254440, -0.091841, 52.256714, -0.090068, 0.500000
745, 52.254700, -0.091720, 52.257256, -0.089723, 0.500000
773, 52.254753, -0.091540, 52.257038, -0.089278, 0.500000
801, 52.254948, -0.091619, 52.257759, -0.090079, 0.500000
829, 52.255211, -0.091423, 52.258289, -0.089684, 0.500000
855, 52.255234, -0.091236, 52.258087, -0.089343, 0.500000
879, 52.255329, -0.091143, 52.258400, -0.089350, 0.500000
906, 52.255440, -0.091097, 52.258625, -0.089405, 0.500000
929, 52.255554, -0.090775, 52.258854, -0.088755, 0.500000
952, 52.255650, -0.090423, 52.259007, -0.088100, 0.500000
977, 52.255711, -0.090170, 52.259056, -0.087812, 0.500000
1005, 52.255947, -0.090055, 52.259930, -0.087976, 0.500000
1030, 52.256241, -0.089848, 52.260529, -0.087553, 0.500000
1053, 52.256348, -0.089904, 52.260525, -0.087928, 0.500000
1080, 52.256470, -0.089621, 52.260784, -0.086771, 0.500000
1102, 52.256760, -0.089608, 52.261715, -0.087485, 0.500000
1127, 52.256966, -0.089653, 52.262112, -0.087572, 0.500000
1155, 52.257072, -0.089448, 52.262226, -0.086941, 0.500000
1178, 52.257427, -0.089216, 52.263317, -0.086480, 0.500000
1202, 52.257740, -0.088851, 52.263737, -0.085510, 0.500000
1223, 52.257923, -0.088435, 52.264069, -0.084762, 0.500000
1245, 52.258034, -0.088088, 52.264202, -0.084217, 0.500000
1271, 52.258228, -0.087725, 52.264690, -0.083513, 0.500000
1296, 52.258522, -0.087729, 52.265465, -0.084401, 0.500000
1318, 52.258873, -0.087416, 52.266068, -0.083892, 0.500000
1342, 52.259197, -0.087141, 52.266632, -0.083422, 0.500000
1365, 52.259541, -0.086791, 52.267262, -0.082701, 0.500000
1393, 52.259724, -0.086740, 52.267265, -0.083252, 0.500000
1422, 52.259972, -0.086356, 52.267738, -0.082568, 0.500000
1451, 52.260048, -0.086087, 52.267757, -0.082128, 0.500000
1474, 52.260410, -0.085697, 52.268883, -0.081236, 0.500000
1504, 52.260593, -0.085510, 52.268772, -0.081396, 0.500000
1532, 52.260860, -0.085268, 52.269329, -0.080892, 0.500000
1553, 52.261002, -0.085268, 52.269432, -0.081155, 0.500000
1577, 52.261135, -0.085252, 52.269657, -0.081099, 0.500000
1601, 52.261314, -0.084852, 52.270081, -0.079429, 0.500000
1628, 52.261600, -0.084715, 52.270638, -0.079162, 0.500000
1656, 52.261662, -0.084557, 52.270500, -0.078861, 0.500000
1682, 52.261936, -0.084453, 52.271446, -0.078747, 0.500000
1707, 52.262196, -0.084215, 52.271805, -0.078019, 0.500000
1731, 52.262451, -0.083921, 52.272327, -0.077420, 0.500000
1761, 52.262745, -0.083912, 52.272945, -0.077698, 0.500000
1792, 52.263031, -0.083851, 52.273502, -0.077470, 0.500000
1819, 52.263432, -0.083741, 52.274227, -0.077274, 0.500000
1847, 52.263699, -0.083909, 52.274651, -0.077775, 0.500000
1869, 52.263939, -0.083674, 52.275017, -0.076748, 0.500000
1892, 52.264217, -0.083425, 52.275589, -0.076281, 0.500000
1914, 52.264626, -0.083313, 52.276257, -0.076060, 0.500000
1935, 52.264988, -0.083392, 52.276840, -0.076283, 0.500000
1961, 52.265388, -0.083114, 52.277618, -0.075361, 0.500000
1982, 52.265797, -0.082937, 52.278316, -0.075267, 0.500000
2009, 52.266197, -0.082753, 52.278915, -0.074962, 0.500000
2031, 52.266426, -0.082823, 52.279377, -0.075105, 0.500000
2055, 52.266582, -0.082446, 52.279579, -0.073979, 0.500000
2077, 52.266716, -0.082131, 52.279766, -0.073557, 0.500000
2098, 52.266876, -0.082090, 52.280102, -0.074168, 0.500000
2121, 52.267239, -0.081957, 52.280720, -0.073941, 0.500000
2145, 52.267612, -0.081703, 52.281387, -0.073408, 0.500000
2174, 52.267838, -0.081586, 52.281601, -0.073384, 0.500000
2195, 52.268200, -0.081490, 52.282532, -0.073274, 0.500000
2228, 52.268410, -0.081368, 52.282982, -0.073028, 0.500000
2253, 52.268814, -0.081439, 52.283886, -0.073331, 0.500000
2277, 52.269215, -0.081235, 52.284580, -0.072503, 0.500000
2298, 52.269630, -0.081144, 52.285309, -0.072634, 0.500000
2319, 52.270031, -0.080947, 52.285976, -0.072310, 0.500000
2341, 52.270214, -0.080632, 52.286148, -0.071702, 0.500000
2367, 52.270355, -0.080474, 52.286350, -0.071622, 0.500000
2394, 52.270702, -0.080576, 52.287430, -0.072367, 0.500000
2417, 52.271080, -0.080613, 52.288074, -0.072441, 0.500000
2448, 52.271427, -0.080608, 52.288742, -0.072408, 0.500000
2482, 52.271656, -0.080702, 52.289032, -0.072754, 0.500000
2512, 52.272045, -0.080431, 52.290043, -0.071394, 0.500000
2541, 52.272362, -0.080594, 52.290775, -0.071769, 0.500000
2567, 52.272827, -0.080473, 52.291813, -0.071179, 0.500000
2600, 52.273094, -0.080570, 52.291924, -0.071833, 0.500000
2631, 52.273560, -0.080345, 52.292850, -0.071386, 0.500000
2656, 52.274029, -0.080157, 52.293686, -0.071089, 0.500000
2677, 52.274403, -0.080263, 52.294136, -0.071782, 0.500000
2697, 52.274620, -0.080281, 52.294109, -0.071600, 0.500000
2720, 52.274799, -0.080155, 52.294418, -0.071393, 0.500000
2746, 52.275002, -0.080183, 52.294796, -0.071544, 0.500000
2768, 52.275162, -0.080071, 52.295006, -0.071151, 0.500000
2795, 52.275414, -0.079705, 52.295658, -0.069944, 0.500000
2822, 52.275562, -0.079374, 52.295944, -0.069335, 0.500000
2846, 52.275848, -0.079458, 52.296539, -0.069774, 0.500000
2868, 52.275986, -0.079296, 52.296555, -0.069148, 0.500000
2891, 52.276325, -0.079091, 52.297558, -0.068705, 0.500000
2913, 52.276699, -0.079270, 52.298176, -0.068911, 0.500000
2933, 52.277119, -0.079321, 52.298870, -0.068938, 0.500000
2954, 52.277546, -0.079294, 52.299580, -0.068814, 0.500000
2976, 52.277969, -0.079171, 52.300282, -0.068444, 0.500000
3004, 52.278378, -0.079026, 52.300938, -0.068151, 0.500000
3034, 52.278557, -0.079021, 52.301308, -0.068139, 0.500000
3065, 52.278957, -0.078893, 52.302322, -0.067761, 0.500000
3088, 52.279140, -0.078611, 52.302197, -0.066974, 0.500000
3112, 52.279224, -0.078584, 52.302372, -0.066843, 0.500000
3132, 52.279388, -0.078854, 52.302670, -0.067394, 0.500000
3161, 52.279694, -0.078911, 52.303383, -0.067288, 0.500000
3185, 52.279762, -0.078786, 52.303055, -0.066731, 0.500000
3207, 52.279865, -0.078841, 52.303291, -0.067278, 0.500000
3229, 52.280037, -0.079031, 52.303619, -0.067640, 0.500000
3251, 52.280373, -0.079220, 52.304325, -0.067951, 0.500000
3273, 52.280598, -0.079496, 52.304523, -0.068547, 0.500000
3296, 52.280819, -0.079740, 52.304890, -0.068886, 0.500000
3320, 52.281227, -0.079856, 52.305573, -0.069097, 0.500000
3346, 52.281582, -0.080028, 52.306171, -0.069438, 0.500000
3367, 52.281780, -0.080241, 52.306274, -0.069840, 0.500000
3395, 52.282059, -0.080311, 52.306946, -0.069681, 0.500000
3418, 52.282440, -0.080138, 52.307579, -0.069419, 0.500000
3442, 52.282658, -0.079991, 52.307858, -0.069182, 0.500000
3470, 52.283096, -0.079982, 52.308945, -0.069340, 0.500000
3493, 52.283348, -0.080149, 52.308971, -0.069996, 0.500000
3518, 52.283604, -0.079911, 52.309418, -0.069653, 0.500000
3539, 52.283997, -0.079591, 52.310131, -0.069087, 0.500000
3559, 52.284443, -0.079301, 52.310905, -0.068662, 0.500000
3582, 52.284813, -0.079329, 52.311390, -0.069276, 0.500000
3607, 52.285042, -0.079216, 52.311386, -0.068757, 0.500000
3629, 52.285301, -0.078840, 52.311874, -0.068048, 0.500000
3652, 52.285732, -0.078760, 52.312752, -0.068178, 0.500000
3679, 52.285995, -0.078777, 52.312962, -0.068356, 0.500000
3704, 52.286285, -0.078836, 52.313484, -0.068553, 0.500000
3731, 52.286453, -0.078463, 52.313808, -0.067830, 0.500000
223, 52.252197, -0.092529, 52.252331, -0.092491, 0.500000
262, 52.252407, -0.092696, 52.252869, -0.093063, 0.500000
302, 52.252426, -0.092510, 52.252491, -0.091864, 0.500000
343, 52.252579, -0.092743, 52.252880, -0.092451, 0.500000
374, 52.252560, -0.092842, 52.252575, -0.092456, 0.500000
407, 52.252544, -0.092938, 52.252560, -0.092623, 0.500000
433, 52.252541, -0.093032, 52.252548, -0.092828, 0.500000
462, 52.252602, -0.092857, 52.252747, -0.092158, 0.500000
498, 52.252792, -0.092966, 52.253197, -0.093046, 0.500000
527, 52.253040, -0.092735, 52.253689, -0.092596, 0.500000
554, 52.253269, -0.092526, 52.254112, -0.092213, 0.500000
586, 52.253418, -0.092504, 52.254272, -0.092524, 0.500000
611, 52.253677, -0.092300, 52.254978, -0.091683, 0.500000
640, 52.253761, -0.092334, 52.255180, -0.091764, 0.500000
665, 52.253990, -0.091953, 52.255806, -0.090475, 0.500000
695, 52.254230, -0.091737, 52.256321, -0.090411, 0.500000
717, 52.254490, -0.091848, 52.256771, -0.090560, 0.500000
751, 52.254715, -0.091662, 52.257236, -0.089978, 0.500000
778, 52.254810, -0.091582, 52.257187, -0.090011, 0.500000
808, 52.254948, -0.091598, 52.257538, -0.090297, 0.500000
835, 52.255222, -0.091353, 52.258148, -0.089753, 0.500000
860, 52.255253, -0.091166, 52.257904, -0.089478, 0.500000
884, 52.255356, -0.091168, 52.258240, -0.089874, 0.500000
231, 52.252201, -0.092505, 52.252335, -0.092363, 0.500000
270, 52.252399, -0.092705, 52.252892, -0.093201, 0.500000
311, 52.252483, -0.092533, 52.252777, -0.091934, 0.500000
351, 52.252579, -0.092783, 52.253044, -0.092637, 0.500000
380, 52.252560, -0.092882, 52.252800, -0.092560, 0.500000
411, 52.252541, -0.092941, 52.252766, -0.092546, 0.500000
438, 52.252560, -0.093013, 52.252811, -0.092716, 0.500000
468, 52.252678, -0.092851, 52.253185, -0.092068, 0.500000
498, 52.252792, -0.092966, 52.253410, -0.092967, 0.500000
527, 52.253040, -0.092735, 52.253902, -0.092516, 0.500000
554, 52.253269, -0.092526, 52.254326, -0.092134, 0.500000
586, 52.253418, -0.092504, 52.254486, -0.092444, 0.500000
611, 52.253677, -0.092300, 52.255192, -0.091603, 0.500000
640, 52.253761, -0.092334, 52.255390, -0.091684, 0.500000
665, 52.253990, -0.091953, 52.256020, -0.090396, 0.500000
695, 52.254230, -0.091737, 52.256531, -0.090332, 0.500000
717, 52.254490, -0.091848, 52.256985, -0.090481, 0.500000
751, 52.254715, -0.091662, 52.257446, -0.089899, 0.500000
778, 52.254810, -0.091582, 52.257401, -0.089932, 0.500000
808, 52.254948, -0.091598, 52.257748, -0.090218, 0.500000
835, 52.255222, -0.091353, 52.258358, -0.089674, 0.500000
860, 52.255253, -0.091166, 52.258118, -0.089398, 0.500000
884, 52.255356, -0.091168, 52.258453, -0.089795, 0.500000
910, 52.255424, -0.091077, 52.258457, -0.089388, 0.500000
933, 52.255592, -0.090692, 52.258820, -0.088561, 0.500000
956, 52.255661, -0.090367, 52.258827, -0.088052, 0.500000
983, 52.255711, -0.090153, 52.258884, -0.087857, 0.500000
1009, 52.256031, -0.090000, 52.260143, -0.087798, 0.500000
1034, 52.256271, -0.089878, 52.260666, -0.087531, 0.500000
1059, 52.256374, -0.089891, 52.260696, -0.087716, 0.500000
1085, 52.256527, -0.089550, 52.261082, -0.086362, 0.500000
1107, 52.256794, -0.089620, 52.261803, -0.087656, 0.500000
1133, 52.256989, -0.089679, 52.262218, -0.087780, 0.500000
1160, 52.257137, -0.089352, 52.262447, -0.086723, 0.500000
1183, 52.257484, -0.089164, 52.263466, -0.086673, 0.500000
1206, 52.257790, -0.088775, 52.263817, -0.085510, 0.500000
1227, 52.257950, -0.088357, 52.264126, -0.084702, 0.500000
1249, 52.258057, -0.088012, 52.264259, -0.084173, 0.500000
1277, 52.258305, -0.087710, 52.264973, -0.083663, 0.500000
1300, 52.258579, -0.087697, 52.265518, -0.084386, 0.500000
1322, 52.258930, -0.087362, 52.266136, -0.083797, 0.500000
1347, 52.259258, -0.087064, 52.266720, -0.083281, 0.500000
1370, 52.259602, -0.086759, 52.267345, -0.082732, 0.500000
1399, 52.259743, -0.086666, 52.267147, -0.083046, 0.500000
1428, 52.260017, -0.086340, 52.267685, -0.082408, 0.500000
1456, 52.260117, -0.085986, 52.267708, -0.081703, 0.500000
1479, 52.260475, -0.085668, 52.268822, -0.081209, 0.500000
1510, 52.260620, -0.085392, 52.268501, -0.080865, 0.500000
1536, 52.260914, -0.085297, 52.269150, -0.080655, 0.500000
1557, 52.261032, -0.085276, 52.269138, -0.080711, 0.500000
1582, 52.261143, -0.085176, 52.269325, -0.080377, 0.500000
1606, 52.261372, -0.084782, 52.270000, -0.078967, 0.500000
1633, 52.261604, -0.084721, 52.270493, -0.078838, 0.500000
1656, 52.261662, -0.084557, 52.270397, -0.078438, 0.500000
1682, 52.261936, -0.084453, 52.271309, -0.078356, 0.500000
1707, 52.262196, -0.084215, 52.271667, -0.077628, 0.500000
1731, 52.262451, -0.083921, 52.272190, -0.077029, 0.500000
1761, 52.262745, -0.083912, 52.272808, -0.077306, 0.500000
1792, 52.263031, -0.083851, 52.273365, -0.077078, 0.500000
1819, 52.263432, -0.083741, 52.274090, -0.076883, 0.500000
1847, 52.263699, -0.083909, 52.274513, -0.077384, 0.500000
1869, 52.263939, -0.083674, 52.274883, -0.076357, 0.500000
1892, 52.264217, -0.083425, 52.275452, -0.075890, 0.500000
1914, 52.264626, -0.083313, 52.276119, -0.075669, 0.500000
1935, 52.264988, -0.083392, 52.276707, -0.075892, 0.500000
1961, 52.265388, -0.083114, 52.277485, -0.074969, 0.500000
1982, 52.265797, -0.082937, 52.278179, -0.074875, 0.500000
2009, 52.266197, -0.082753, 52.278778, -0.074570, 0.500000
2031, 52.266426, -0.082823, 52.279243, -0.074713, 0.500000
2055, 52.266582, -0.082446, 52.279446, -0.073588, 0.500000
2077, 52.266716, -0.082131, 52.279629, -0.073166, 0.500000
2098, 52.266876, -0.082090, 52.279964, -0.073776, 0.500000
2121, 52.267239, -0.081957, 52.280586, -0.073549, 0.500000
2145, 52.267612, -0.081703, 52.281254, -0.073016, 0.500000
2174, 52.267838, -0.081586, 52.281467, -0.072993, 0.500000
2195, 52.268200, -0.081490, 52.282398, -0.072883, 0.500000
2228, 52.268410, -0.081368, 52.282845, -0.072637, 0.500000
2253, 52.268814, -0.081439, 52.283749, -0.072939, 0.500000
2277, 52.269215, -0.081235, 52.284447, -0.072112, 0.500000
2298, 52.269630, -0.081144, 52.285172, -0.072243, 0.500000
2319, 52.270031, -0.080947, 52.285839, -0.071919, 0.500000
2341, 52.270214, -0.080632, 52.286011, -0.071310, 0.500000
2367, 52.270355, -0.080474, 52.286213, -0.071231, 0.500000
2394, 52.270702, -0.080576, 52.287292, -0.071976, 0.500000
2417, 52.271080, -0.080613, 52.287941, -0.072049, 0.500000
2448, 52.271427, -0.080608, 52.288605, -0.072016, 0.500000
2482, 52.271656, -0.080702, 52.288898, -0.072362, 0.500000
2512, 52.272045, -0.080431, 52.289909, -0.071003, 0.500000
2541, 52.272362, -0.080594, 52.290638, -0.071378, 0.500000
2567, 52.272827, -0.080473, 52.291676, -0.070788, 0.500000
2600, 52.273094, -0.080570, 52.291786, -0.071442, 0.500000
2635, 52.273659, -0.080276, 52.292713, -0.070995, 0.500000
2660, 52.274113, -0.080211, 52.293663, -0.070962, 0.500000
2681, 52.274460, -0.080274, 52.294033, -0.071307, 0.500000
2701, 52.274658, -0.080264, 52.293964, -0.071103, 0.500000
2727, 52.274837, -0.080121, 52.294300, -0.070837, 0.500000
2750, 52.275047, -0.080205, 52.294685, -0.071177, 0.500000
2772, 52.275192, -0.079999, 52.294827, -0.070372, 0.500000
2800, 52.275448, -0.079627, 52.295540, -0.069323, 0.500000
2827, 52.275642, -0.079347, 52.295902, -0.068801, 0.500000
2851, 52.275852, -0.079452, 52.296280, -0.069318, 0.500000
2873, 52.276031, -0.079244, 52.296532, -0.068467, 0.500000
2896, 52.276413, -0.079106, 52.297642, -0.068391, 0.500000
2917, 52.276783, -0.079290, 52.298248, -0.068664, 0.500000
2938, 52.277195, -0.079331, 52.298946, -0.068652, 0.500000
2958, 52.277626, -0.079271, 52.299664, -0.068435, 0.500000
2981, 52.278061, -0.079140, 52.300411, -0.068084, 0.500000
3010, 52.278427, -0.079041, 52.300804, -0.068015, 0.500000
3039, 52.278645, -0.078958, 52.301289, -0.067829, 0.500000
3069, 52.278980, -0.078847, 52.302071, -0.067584, 0.500000
3093, 52.279171, -0.078583, 52.302094, -0.066803, 0.500000
3115, 52.279247, -0.078648, 52.302238, -0.066851, 0.500000
3136, 52.279427, -0.078896, 52.302582, -0.067347, 0.500000
3167, 52.279739, -0.078853, 52.303337, -0.066937, 0.500000
3191, 52.279781, -0.078804, 52.302853, -0.066842, 0.500000
3211, 52.279892, -0.078888, 52.303013, -0.066944, 0.500000
3233, 52.280087, -0.079074, 52.303368, -0.067290, 0.500000
3256, 52.280418, -0.079264, 52.304070, -0.067614, 0.500000
3277, 52.280655, -0.079547, 52.304291, -0.068236, 0.500000
3301, 52.280876, -0.079792, 52.304623, -0.068552, 0.500000
3326, 52.281296, -0.079855, 52.305382, -0.068666, 0.500000
3350, 52.281639, -0.080093, 52.305908, -0.069216, 0.500000
3371, 52.281811, -0.080264, 52.305927, -0.069394, 0.500000
3400, 52.282162, -0.080305, 52.306957, -0.069187, 0.500000
3422, 52.282497, -0.080096, 52.307522, -0.068835, 0.500000
3448, 52.282715, -0.079953, 52.307827, -0.068627, 0.500000
3475, 52.283154, -0.080021, 52.308937, -0.069054, 0.500000
3499, 52.283386, -0.080150, 52.308872, -0.069414, 0.500000
3522, 52.283688, -0.079848, 52.309380, -0.068908, 0.500000
3542, 52.284081, -0.079528, 52.310066, -0.068385, 0.500000
3564, 52.284512, -0.079253, 52.310825, -0.067988, 0.500000
3587, 52.284870, -0.079345, 52.311287, -0.068851, 0.500000
3611, 52.285072, -0.079147, 52.311153, -0.067825, 0.500000
3634, 52.285385, -0.078802, 52.311790, -0.067125, 0.500000
3656, 52.285816, -0.078756, 52.312622, -0.067357, 0.500000
3685, 52.286034, -0.078767, 52.312664, -0.067474, 0.500000
3710, 52.286331, -0.078809, 52.313286, -0.067611, 0.500000
3736, 52.286514, -0.078372, 52.313671, -0.066699, 0.500000
3760, 52.286758, -0.077924, 52.314152, -0.065926, 0.500000
3782, 52.286987, -0.077431, 52.314499, -0.065034, 0.500000
3808, 52.287125, -0.077053, 52.314484, -0.064751, 0.500000
3832, 52.287277, -0.076875, 52.314781, -0.064402, 0.500000
3854, 52.287540, -0.076863, 52.315319, -0.064542, 0.500000
3874, 52.287716, -0.076660, 52.315456, -0.063914, 0.500000
3896, 52.287914, -0.076503, 52.315830, -0.063757, 0.500000
3917, 52.288193, -0.076450, 52.316273, -0.063663, 0.500000
231, 52.252201, -0.092505, 52.252335, -0.092363, 0.500000
262, 52.252407, -0.092696, 52.252861, -0.093116, 0.500000
311, 52.252483, -0.092533, 52.252750, -0.091966, 0.500000
351, 52.252579, -0.092783, 52.253017, -0.092668, 0.500000
380, 52.252560, -0.092882, 52.252773, -0.092591, 0.500000
411, 52.252541, -0.092941, 52.252739, -0.092578, 0.500000
438, 52.252560, -0.093013, 52.252785, -0.092748, 0.500000
468, 52.252678, -0.092851, 52.253159, -0.092100, 0.500000
498, 52.252792, -0.092966, 52.253384, -0.092999, 0.500000
527, 52.253040, -0.092735, 52.253876, -0.092548, 0.500000
554, 52.253269, -0.092526, 52.254299, -0.092166, 0.500000
586, 52.253418, -0.092504, 52.254459, -0.092476, 0.500000
611, 52.253677, -0.092300, 52.255165, -0.091635, 0.500000
640, 52.253761, -0.092334, 52.255363, -0.091716, 0.500000
665, 52.253990, -0.091953, 52.255993, -0.090428, 0.500000
695, 52.254230, -0.091737, 52.256504, -0.090364, 0.500000
717, 52.254490, -0.091848, 52.256958, -0.090513, 0.500000
751, 52.254715, -0.091662, 52.257423, -0.089931, 0.500000
778, 52.254810, -0.091582, 52.257374, -0.089964, 0.500000
808, 52.254948, -0.091598, 52.257721, -0.090250, 0.500000
835, 52.255222, -0.091353, 52.258331, -0.089706, 0.500000
860, 52.255253, -0.091166, 52.258091, -0.089430, 0.500000
884, 52.255356, -0.091168, 52.258427, -0.089827, 0.500000
910, 52.255424, -0.091077, 52.258430, -0.089420, 0.500000
933, 52.255592, -0.090692, 52.258793, -0.088593, 0.500000
